ID,USER ID,Trial ID,Target,Response,Correct,A,B,C,D
1499,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,53,C,D,0,8037,7899,7861,7839
1500,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,54,D,D,1,7878,7839,7926,7961
1501,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,55,C,C,1,7904,7838,8009,7863
1502,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,56,D,D,1,7878,7906,7838,7904
1503,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,57,A,D,0,7966,7839,7884,7926
1504,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,58,C,C,1,7884,7863,7921,7839
1505,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,0,C,D,0,8385,8406,8376,8217
1506,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,1,D,D,1,8260,8493,8240,8350
1507,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,2,D,D,1,8263,8488,8254,8408
1508,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,3,B,A,0,8263,8217,8277,8493
1509,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,4,A,A,1,8373,8212,8376,8254
1510,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,5,C,C,1,8234,8320,8477,8278
1511,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,6,D,D,1,8370,8470,8237,8346
1512,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,7,C,C,1,8425,8473,8329,8258
1513,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,8,D,D,1,8260,8471,8289,8368
1514,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,9,A,C,0,8425,8343,8368,8387
1515,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,10,C,C,1,8370,8471,8435,8220
1516,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,11,B,B,1,8220,8406,8265,8318
1517,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,12,D,D,1,8220,8235,8408,8488
1518,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,13,D,B,0,8475,8410,8331,8266
1519,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,14,A,A,1,8235,8471,8220,8456
1520,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,15,A,C,0,8389,8410,8369,8432
1521,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,16,D,D,1,8260,8266,8499,8234
1522,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,17,A,A,1,8347,8237,8410,8373
1523,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,18,B,D,0,8373,8327,8370,8477
1524,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,19,B,B,1,8412,8375,8447,8478
1525,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,20,B,B,1,8375,8297,8260,8427
1526,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,21,A,A,1,8467,8280,8387,8373
1527,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,22,D,D,1,8385,8223,8289,8430
1528,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,23,C,C,1,8493,8392,8353,8214
1529,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,24,D,D,1,8242,8327,8385,8410
1530,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,25,B,A,0,8392,8391,8214,8452
1531,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,26,D,D,1,8278,8234,8325,8212
1532,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,27,B,B,1,8223,8261,8266,8265
1533,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,28,C,A,0,8413,8392,8223,8499
1534,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,29,A,A,1,8396,8389,8256,8260
1535,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,30,B,B,1,8254,8237,8353,8370
1536,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,31,B,B,1,8242,8468,8430,8212
1537,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,32,A,A,1,8387,8369,8238,8355
1538,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,33,C,C,1,8413,8302,8369,8391
1539,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,34,D,D,1,8471,8214,8392,8324
1540,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,35,C,C,1,8278,8368,8423,8217
1541,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,36,D,D,1,8261,8385,8427,8325
1542,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,37,A,A,1,8478,8238,8297,8375
1543,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,38,B,B,1,8265,8301,8217,8237
1544,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,39,B,B,1,8391,8256,8488,8385
1545,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,40,A,A,1,8220,8395,8414,8473
1546,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,41,C,C,1,8237,8376,8282,8471
1547,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,42,B,B,1,8266,8473,8375,8355
1548,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,43,B,D,0,8373,8216,8495,8389
1549,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,44,B,C,0,8470,8414,8353,8216
1550,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,45,A,A,1,8331,8234,8408,8477
1551,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,46,A,A,1,8260,8412,8499,8427
1552,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,47,B,B,1,8387,8318,8238,8410
1553,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,48,A,A,1,8433,8365,8242,8475
1554,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,49,A,A,1,8320,8471,8263,8223
1555,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,50,A,C,0,8285,8389,8242,8373
1556,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,51,A,A,1,8392,8307,8265,8471
1557,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,52,D,D,1,8375,8490,8471,8493
1558,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,53,C,C,1,8430,8373,8307,8280
1559,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,54,B,B,1,8220,8413,8473,8499
1560,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,55,D,D,1,8277,8254,8278,8265
1561,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,56,B,B,1,8216,8446,8430,8265
1562,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,57,D,D,1,8478,8375,8216,8495
1563,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,58,A,A,1,8490,8235,8369,8238
1564,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,59,C,C,1,8238,8216,8470,8389
1565,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,60,B,B,1,8238,8452,8237,8212
1566,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,61,D,D,1,8283,8216,8346,8242
1567,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,62,B,B,1,8216,8395,8368,8475
1568,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,63,B,B,1,8258,8385,8387,8350
1569,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,64,D,D,1,8473,8242,8425,8454
1570,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,65,A,D,0,8277,8282,8427,8471
1571,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,66,B,A,0,8235,8278,8320,8240
1572,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,67,A,A,1,8398,8278,8369,8368
1573,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,68,B,B,1,8387,8456,8471,8223
1574,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,69,B,B,1,8471,8412,8289,8265
1575,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,70,C,C,1,8261,8280,8299,8256
1576,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,71,A,A,1,8432,8478,8220,8406
1577,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,72,A,C,0,8283,8216,8365,8324
1578,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,73,A,A,1,8471,8214,8301,8235
1579,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,74,B,C,0,8395,8258,8214,8235
1580,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,75,A,A,1,8491,8237,8261,8471
1581,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,76,C,C,1,8385,8365,8289,8238
1582,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,77,C,C,1,8375,8395,8263,8391
1583,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,78,C,C,1,8406,8265,8404,8223
1584,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,79,C,C,1,8258,8477,8447,8260
1585,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,80,A,A,1,8370,8385,8320,8263
1586,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,81,C,C,1,8468,8260,8238,8235
1587,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,82,A,C,0,8365,8368,8258,8432
1588,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,83,B,B,1,8427,8214,8446,8375
1589,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,84,B,B,1,8217,8254,8369,8331
1590,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,85,A,A,1,8475,8470,8490,8391
1591,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,86,B,B,1,8260,8378,8473,8370
1592,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,87,A,A,1,8499,8261,8470,8283
1593,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,88,A,A,1,8343,8387,8256,8478
1594,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,89,A,A,1,8302,8266,8493,8406
1595,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,90,B,B,1,8413,8355,8216,8414
1596,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,91,D,D,1,8477,8425,8412,8457
1597,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,92,D,D,1,8477,8324,8470,8427
1598,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,93,A,A,1,8280,8242,8256,8329
1599,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,94,C,C,1,8470,8235,8448,8413
1600,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,95,A,A,1,8244,8414,8261,8406
1601,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,96,D,D,1,8238,8406,8389,8416
1602,ap-northeast-1:122603cc-acd7-4d07-a3ab-5ce088b87d4a,97,D,D,1,8235,8414,8470,8351
1603,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,0,A,A,1,8863,8766,8648,8880
1604,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,1,C,B,0,8883,8889,8890,8721
1605,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,2,A,A,1,8913,8904,8889,8839
1606,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,3,A,B,0,8865,8723,8889,8833
1607,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,4,B,C,0,8857,8792,8747,8676
1608,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,5,A,A,1,8744,8833,8717,8818
1609,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,6,D,C,0,8837,8863,8677,8815
1610,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,7,B,B,1,8721,8820,8832,8818
1611,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,8,A,B,0,8832,8652,8648,8811
1612,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,9,A,C,0,8811,8744,8652,8676
1613,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,10,C,D,0,8792,8772,8698,8863
1614,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,11,D,D,1,8863,8883,8669,8631
1615,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,12,C,B,0,8767,8861,8907,8652
1616,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,13,C,C,1,8768,8833,8751,8767
1617,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,14,C,C,1,8863,8839,8616,8767
1618,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,15,B,C,0,8669,8837,8652,8656
1619,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,16,C,C,1,8833,8648,8747,8768
1620,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,17,A,A,1,8904,8701,8656,8698
1621,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,18,B,B,1,8698,8883,8832,8865
1622,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,19,D,D,1,8701,8792,8808,8677
1623,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,20,C,B,0,8648,8677,8676,8766
1624,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,21,C,C,1,8839,8792,8903,8680
1625,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,22,A,A,1,8727,8792,8883,8909
1626,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,23,D,D,1,8835,8764,8883,8818
1627,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,24,B,C,0,8721,8857,8751,8698
1628,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,25,A,A,1,8704,8784,8903,8768
1629,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,26,B,B,1,8839,8703,8883,8723
1630,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,27,A,D,0,8721,8670,8761,8903
1631,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,28,D,D,1,8725,8861,8904,8794
1632,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,29,D,C,0,8880,8784,8767,8748
1633,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,30,B,B,1,8677,8636,8885,8792
1634,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,31,A,A,1,8861,8839,8725,8808
1635,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,32,A,C,0,8725,8811,8839,8909
1636,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,33,D,D,1,8676,8903,8885,8617
1637,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,34,A,A,1,8889,8616,8861,8857
1638,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,35,A,A,1,8701,8744,8631,8648
1639,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,36,A,A,1,8656,8652,8883,8669
1640,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,37,C,A,0,8669,8835,8812,8723
1641,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,38,B,B,1,8833,8887,8863,8835
1642,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,39,A,D,0,8839,8820,8889,8863
1643,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,40,B,B,1,8880,8680,8885,8883
1644,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,41,C,C,1,8648,8880,8764,8701
1645,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,42,D,D,1,8863,8744,8631,8669
1646,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,43,C,C,1,8725,8904,8867,8880
1647,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,44,A,A,1,8679,8648,8744,8723
1648,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,45,D,D,1,8832,8818,8839,8914
1649,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,46,B,A,0,8652,8768,8885,8889
1650,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,47,B,B,1,8818,8762,8784,8792
1651,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,48,C,D,0,8835,8767,8648,8808
1652,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,49,A,A,1,8632,8744,8835,8767
1653,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,50,B,B,1,8784,8729,8669,8701
1654,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,51,C,C,1,8721,8880,8856,8744
1655,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,52,A,A,1,8723,8818,8887,8744
1656,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,53,B,A,0,8725,8909,8812,8669
1657,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,54,D,D,1,8677,8863,8903,8615
1658,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,55,A,A,1,8761,8767,8768,8784
1659,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,56,A,A,1,8670,8857,8628,8885
1660,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,57,B,B,1,8784,8693,8857,8677
1661,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,58,A,C,0,8694,8648,8889,8767
1662,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,59,C,D,0,8677,8676,8717,8857
1663,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,60,B,B,1,8865,8833,8669,8721
1664,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,61,C,A,0,8673,8863,8835,8669
1665,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,62,B,B,1,8839,8880,8772,8677
1666,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,63,A,D,0,8652,8744,8837,8672
1667,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,64,C,C,1,8652,8670,8628,8768
1668,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,65,C,C,1,8748,8669,8885,8837
1669,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,66,D,D,1,8857,8670,8669,8673
1670,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,67,D,D,1,8652,8648,8837,8634
1671,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,68,A,D,0,8772,8857,8861,8889
1672,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,69,A,B,0,8784,8761,8677,8744
1673,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,70,A,B,0,8767,8679,8857,8698
1674,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,71,D,D,1,8909,8861,8698,8672
1675,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,72,B,B,1,8744,8739,8880,8784
1676,ap-northeast-1:6f6e333a-1220-4a9f-9f85-893822c83c57,73,A,A,1,8809,8792,8768,8701
1677,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,0,D,D,1,9230,9109,9092,9158
1678,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,1,A,A,1,9201,9158,9161,9257
1679,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,2,D,A,0,9137,9159,9327,9118
1680,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,3,C,D,0,9182,9299,9305,9320
1681,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,4,D,D,1,9159,9299,9051,9087
1682,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,5,C,C,1,9281,9202,9134,9109
1683,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,6,A,B,0,9212,9320,9182,9299
1684,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,7,C,C,1,9230,9085,9137,9303
1685,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,8,C,A,0,9113,9236,9248,9233
1686,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,9,B,A,0,9135,9117,9182,9236
1687,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,10,C,A,0,9051,9182,9211,9233
1688,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,11,A,B,0,9277,9134,9109,9325
1689,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,12,B,B,1,9134,9226,9182,9236
1690,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,13,D,D,1,9320,9299,9109,9085
1691,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,14,D,D,1,9184,9318,9158,9270
1692,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,15,A,A,1,9299,9067,9305,9275
1693,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,16,A,B,0,9047,9053,9201,9161
1694,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,17,A,C,0,9184,9202,9322,9154
1695,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,18,B,B,1,9331,9135,9053,9255
1696,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,19,C,C,1,9272,9159,9236,9184
1697,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,20,A,B,0,9281,9113,9182,9202
1698,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,21,B,B,1,9109,9159,9117,9230
1699,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,22,C,C,1,9130,9159,9178,9202
1700,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,23,A,A,1,9322,9212,9159,9134
1701,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,24,D,C,0,9053,9109,9303,9189
1702,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,25,B,B,1,9254,9257,9202,9053
1703,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,26,B,A,0,9109,9228,9296,9230
1704,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,27,A,B,0,9251,9201,9202,9325
1705,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,28,C,C,1,9327,9158,9067,9202
1706,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,29,D,B,0,9230,9299,9233,9296
1707,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,30,B,D,0,9255,9320,9230,9159
1708,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,31,D,A,0,9111,9255,9233,9250
1709,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,32,C,A,0,9089,9202,9113,9318
1710,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,33,D,A,0,9299,9274,9201,9046
1711,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,34,B,A,0,9322,9092,9109,9134
1712,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,35,B,B,1,9184,9161,9272,9299
1713,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,36,C,B,0,9184,9067,9111,9158
1714,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,37,D,D,1,9257,9327,9135,9294
1715,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,38,D,D,1,9158,9233,9230,9154
1716,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,39,B,D,0,9236,9274,9111,9322
1717,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,40,C,C,1,9051,9202,9255,9274
1718,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,41,B,B,1,9202,9074,9158,9111
1719,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,42,C,C,1,9228,9257,9325,9089
1720,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,43,D,A,0,9134,9327,9272,9275
1721,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,44,A,B,0,9303,9158,9327,9250
1722,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,45,A,A,1,9331,9320,9325,9305
1723,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,46,C,D,0,9202,9182,9069,9051
1724,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,47,B,B,1,9158,9202,9327,9154
1725,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,48,C,B,0,9202,9201,9230,9275
1726,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,49,D,A,0,9275,9320,9184,9272
1727,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,50,C,C,1,9109,9275,9089,9303
1728,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,51,C,C,1,9211,9201,9051,9137
1729,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,52,B,B,1,9299,9254,9305,9255
1730,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,53,D,B,0,9303,9322,9178,9130
1731,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,54,A,A,1,9233,9228,9109,9069
1732,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,55,D,B,0,9233,9226,9154,9109
1733,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,56,D,D,1,9233,9202,9067,9182
1734,ap-northeast-1:5e68a45b-5c55-46e6-94e7-439f02a804e2,57,C,C,1,9135,9113,9318,9296
